System ID,,"4483C1713"
Method name only,,"Tension_Round_NEW"
Test type,,"Tension"
Sample file name,,"N02D2024"
Last test date,,"Monday, September 16, 2024"
Last test time,,"5:06:27 PM"
Course,,"NPRE 432"
Lab Section Number,,"02"
Group,,"D"
Material,,"2024"
Heat Treatment,,""
Other Information,,""
Crosshead Speed,(mm/min),"4.00"
Geometry,,"Circular"
Gage Diameter,(mm),"7.20"
Grip Diameter,(mm),"12.80"
Rockwell Hardness,,"72.8"
Rockwell Scale,,"HRB"
Extensometer Gage Length,(mm),"25.40"
Final Gage Diameter,(mm),"5.89"
Fracture Notes and Location,,"FLATTER FRACTURE SURFACE, ROUGH EDGES"
Notes During Test,,""

Results Table 1
,,"1"
Maximum Force,(kN),"19.24"
Maximum Strain,(%),"23.75"

Time,Displacement,Force,Strain 1
(s),(mm),(kN),(mm/mm)
"109.50","7.30","18.50","0.08966"
"110.00","7.33","18.52","0.09031"
"110.50","7.37","18.54","0.09093"
"111.00","7.40","18.55","0.09154"
"111.50","7.43","18.58","0.09216"
"112.00","7.47","18.60","0.09275"
"112.50","7.50","18.61","0.09333"
"113.00","7.53","18.63","0.09395"
"113.50","7.57","18.64","0.09455"
"114.00","7.60","18.66","0.09517"
"114.50","7.63","18.68","0.09579"
"115.00","7.67","18.69","0.09646"
"115.50","7.70","18.70","0.09715"
"116.00","7.73","18.71","0.09788"
"116.50","7.77","18.71","0.09865"
"117.00","7.80","18.72","0.09948"
"117.50","7.83","18.72","0.1004"
"118.00","7.87","18.71","0.1013"
"118.50","7.90","18.72","0.1022"
"119.00","7.93","18.72","0.1032"
"119.50","7.97","18.73","0.1042"
"120.00","8.00","18.74","0.1053"
"120.50","8.03","18.76","0.1063"
"121.00","8.07","18.78","0.1073"
"121.50","8.10","18.79","0.1084"
"122.00","8.13","18.81","0.1094"
"122.50","8.17","18.83","0.1104"
"123.00","8.20","18.85","0.1115"
"123.50","8.23","18.86","0.1125"
"124.00","8.27","18.87","0.1135"
"124.50","8.30","18.88","0.1145"
"125.00","8.33","18.89","0.1154"
"125.50","8.37","18.90","0.1163"
"126.00","8.40","18.91","0.1172"
"126.50","8.43","18.92","0.1180"
"127.00","8.47","18.93","0.1187"
"127.50","8.50","18.94","0.1194"
"128.00","8.53","18.95","0.1201"
"128.50","8.57","18.97","0.1207"
"129.00","8.60","18.98","0.1213"
"129.50","8.63","18.99","0.1219"
"130.00","8.67","19.01","0.1225"
"130.50","8.70","19.01","0.1232"
"131.00","8.73","19.01","0.1240"
"131.50","8.77","18.99","0.1249"
"132.00","8.80","18.96","0.1259"
"132.50","8.83","18.95","0.1270"
"133.00","8.87","18.96","0.1280"
"133.50","8.90","18.96","0.1290"
"134.00","8.93","18.97","0.1300"
"134.50","8.97","18.97","0.1309"
"135.00","9.00","18.98","0.1317"
"135.50","9.03","18.98","0.1324"
"136.00","9.07","18.98","0.1330"
"136.50","9.10","18.99","0.1336"
"137.00","9.13","19.00","0.1340"
"137.50","9.17","19.01","0.1344"
"138.00","9.20","19.02","0.1347"
"138.50","9.23","19.03","0.1350"
"139.00","9.27","19.04","0.1353"
"139.50","9.30","19.05","0.1355"
"140.00","9.33","19.08","0.1358"
"140.50","9.37","19.10","0.1360"
"141.00","9.40","19.12","0.1363"
"141.50","9.43","19.16","0.1365"
"142.00","9.47","19.19","0.1368"
"142.50","9.50","19.23","0.1371"
"143.00","9.53","19.24","0.1374"
"143.50","9.57","19.24","0.1378"
"144.00","9.60","19.24","0.1382"
"144.50","9.63","19.23","0.1386"
"145.00","9.67","19.22","0.1392"
"145.50","9.70","19.22","0.1398"
"146.00","9.73","19.21","0.1405"
"146.50","9.77","19.17","0.1414"
"147.00","9.80","19.13","0.1425"
"147.50","9.83","19.10","0.1436"
"148.00","9.87","19.10","0.1448"
"148.50","9.90","19.10","0.1459"
"149.00","9.93","19.10","0.1471"
"149.50","9.97","19.10","0.1483"
"150.00","10.00","19.11","0.1495"
"150.50","10.03","19.10","0.1507"
"151.00","10.07","19.11","0.1519"
"151.50","10.10","19.11","0.1531"
"152.00","10.13","19.11","0.1543"
"152.50","10.17","19.11","0.1555"
"153.00","10.20","19.12","0.1568"
"153.50","10.23","19.12","0.1580"
"154.00","10.27","19.12","0.1592"
"154.50","10.30","19.12","0.1605"
"155.00","10.33","19.13","0.1617"
"155.50","10.37","19.13","0.1629"
"156.00","10.40","19.13","0.1641"
"156.50","10.43","19.14","0.1653"
"157.00","10.47","19.15","0.1665"
"157.50","10.50","19.15","0.1677"
"158.00","10.53","19.15","0.1689"
"158.50","10.57","19.16","0.1700"
"159.00","10.60","19.16","0.1711"
"159.50","10.63","19.17","0.1723"
"160.00","10.67","19.16","0.1734"
"160.50","10.70","19.16","0.1745"
"161.00","10.73","19.17","0.1757"
"161.50","10.77","19.16","0.1768"
"162.00","10.80","19.16","0.1780"
"162.50","10.83","19.15","0.1792"
"163.00","10.87","19.14","0.1804"
"163.50","10.90","19.13","0.1816"
"164.00","10.93","19.12","0.1829"
"164.50","10.97","19.10","0.1841"
"165.00","11.00","19.09","0.1854"
"165.50","11.03","19.08","0.1866"
"166.00","11.07","19.06","0.1879"
"166.50","11.10","19.04","0.1891"
"167.00","11.13","19.03","0.1904"
"167.50","11.17","19.01","0.1917"
"168.00","11.20","18.99","0.1930"
"168.50","11.23","18.97","0.1943"
"169.00","11.27","18.94","0.1956"
"169.50","11.30","18.91","0.1969"
"170.00","11.33","18.89","0.1982"
"170.50","11.37","18.86","0.1995"
"171.00","11.40","18.82","0.2009"
"171.50","11.43","18.79","0.2022"
"172.00","11.47","18.75","0.2035"
"172.50","11.50","18.71","0.2049"
"173.00","11.53","18.67","0.2062"
"173.50","11.57","18.62","0.2075"
"174.00","11.60","18.57","0.2089"
"174.50","11.63","18.52","0.2102"
"175.00","11.67","18.46","0.2116"
"175.50","11.70","18.40","0.2130"
"176.00","11.73","18.33","0.2143"
"176.50","11.77","18.26","0.2157"
"177.00","11.80","18.17","0.2171"
"177.03","11.80","10.87","0.2375"

